Rank,Location,Province,Numbers,BenfordError,PlotName
469,Russia,Chelyabinsk Oblast,279,0.36577,russia_chelyabinsk_oblast.png
470,Chile,Araucania,288,0.36594,chile_araucania.png
471,India,Karnataka,265,0.36638,india_karnataka.png
472,Bahrain,nan,371,0.37000,bahrain.png
473,Brazil,Mato Grosso,282,0.37182,brazil_mato_grosso.png
474,Colombia,Cundinamarca,270,0.37186,colombia_cundinamarca.png
475,Ethiopia,nan,339,0.37226,ethiopia.png
476,Brazil,Acre,284,0.37334,brazil_acre.png
477,Brazil,Piaui,284,0.37345,brazil_piaui.png
478,Japan,Hyogo,253,0.37382,japan_hyogo.png
479,Antigua and Barbuda,nan,95,0.37482,antigua_and_barbuda.png
480,India,Puducherry,255,0.37909,india_puducherry.png
481,Papua New Guinea,nan,105,0.37909,papua_new_guinea.png
482,Guatemala,nan,350,0.37915,guatemala.png
483,Japan,Fukui,110,0.37921,japan_fukui.png
484,Mexico,Baja California,288,0.37980,mexico_baja_california.png
485,Ukraine,Ternopil Oblast,279,0.38010,ukraine_ternopil_oblast.png
486,Pakistan,Khyber Pakhtunkhwa,258,0.38030,pakistan_khyber_pakhtunkhwa.png
487,Chile,Arica y Parinacota,289,0.38059,chile_arica_y_parinacota.png
488,Netherlands,nan,129,0.38059,netherlands.png
489,Bolivia,nan,354,0.38096,bolivia.png
490,Japan,Kochi,119,0.38243,japan_kochi.png
491,Peru,Lambayeque,218,0.38310,peru_lambayeque.png
492,Mexico,Tabasco,290,0.38323,mexico_tabasco.png
493,Colombia,nan,78,0.38334,colombia.png
494,China,Hebei,97,0.38350,china_hebei.png
495,Argentina,nan,359,0.38362,argentina.png
496,United Kingdom,Bermuda,135,0.38369,united_kingdom_bermuda.png
497,Chile,nan,71,0.38385,chile.png
498,Iraq,nan,371,0.38483,iraq.png
499,Colombia,Vaupes,103,0.38556,colombia_vaupes.png
500,United Kingdom,Scotland,262,0.38584,united_kingdom_scotland.png
501,Italy,nan,83,0.38589,italy.png
502,Albania,nan,362,0.38704,albania.png
503,India,Madhya Pradesh,265,0.38719,india_madhya_pradesh.png
504,Chile,Biobio,289,0.38826,chile_biobio.png
505,Mexico,Hidalgo,290,0.38898,mexico_hidalgo.png
506,Egypt,nan,367,0.39291,egypt.png
507,China,Inner Mongolia,115,0.39336,china_inner_mongolia.png
508,Italy,PA Trento,274,0.39442,italy_pa_trento.png
509,Chile,Magallanes,285,0.39443,chile_magallanes.png
510,Brazil,Distrito Federal,284,0.39447,brazil_distrito_federal.png
511,Mexico,San Luis Potosi,289,0.39449,mexico_san_luis_potosi.png
512,Russia,Penza Oblast,279,0.39474,russia_penza_oblast.png
513,Honduras,nan,334,0.39573,honduras.png
514,Netherlands,Utrecht,228,0.39663,netherlands_utrecht.png
515,Brazil,Paraiba,283,0.40012,brazil_paraiba.png
516,Colombia,Valle del Cauca,269,0.40114,colombia_valle_del_cauca.png
517,Russia,Kursk Oblast,279,0.40125,russia_kursk_oblast.png
518,Sri Lanka,nan,347,0.40226,sri_lanka.png
519,China,Hunan,51,0.40312,china_hunan.png
520,Belgium,Namur,114,0.40345,belgium_namur.png
521,Japan,Oita,146,0.40524,japan_oita.png
522,Peru,San Martin,220,0.40631,peru_san_martin.png
523,Canada,Newfoundland and Labrador,144,0.40749,canada_newfoundland_and_labrador.png
524,Ukraine,Kharkiv Oblast,279,0.41007,ukraine_kharkiv_oblast.png
525,Russia,Chechen Republic,279,0.41072,russia_chechen_republic.png
526,Italy,Calabria,255,0.41156,italy_calabria.png
527,Japan,Akita,83,0.41333,japan_akita.png
528,Colombia,Antioquia,270,0.41350,colombia_antioquia.png
529,Russia,Sakhalin Oblast,278,0.41503,russia_sakhalin_oblast.png
530,Peru,Ancash,219,0.41542,peru_ancash.png
531,Mexico,Nuevo Leon,290,0.41577,mexico_nuevo_leon.png
532,Saudi Arabia,nan,364,0.41578,saudi_arabia.png
533,Mexico,Guerrero,289,0.41599,mexico_guerrero.png
534,Canada,Nunavut,66,0.41624,canada_nunavut.png
535,Netherlands,Drenthe,219,0.41650,netherlands_drenthe.png
536,Russia,Komi Republic,279,0.41811,russia_komi_republic.png
537,Italy,Emilia Romagna,297,0.41949,italy_emilia_romagna.png
538,Russia,nan,86,0.42090,russia.png
539,Italy,Puglia,270,0.42090,italy_puglia.png
540,Spain,nan,77,0.42238,spain.png
541,Russia,Amur Oblast,279,0.42377,russia_amur_oblast.png
542,Paraguay,nan,352,0.42634,paraguay.png
543,Libya,nan,291,0.42748,libya.png
544,Philippines,nan,370,0.42954,philippines.png
545,Russia,Kirov Oblast,279,0.43083,russia_kirov_oblast.png
546,Mexico,Jalisco,290,0.43242,mexico_jalisco.png
547,Australia,Queensland,215,0.43308,australia_queensland.png
548,China,Hubei,67,0.43402,china_hubei.png
549,Russia,Ingushetia Republic,279,0.43551,russia_ingushetia_republic.png
550,Iran,nan,382,0.43699,iran.png
551,Mexico,Sinaloa,290,0.43700,mexico_sinaloa.png
552,Russia,Tambov Oblast,279,0.43940,russia_tambov_oblast.png
553,India,Chhattisgarh,264,0.43969,india_chhattisgarh.png
554,Chile,Valparaiso,288,0.44035,chile_valparaiso.png
555,Russia,Ivanovo Oblast,279,0.44555,russia_ivanovo_oblast.png
556,Russia,Tomsk Oblast,279,0.44591,russia_tomsk_oblast.png
557,India,Jammu and Kashmir,265,0.44699,india_jammu_and_kashmir.png
558,India,Uttarakhand,253,0.45027,india_uttarakhand.png
559,Cambodia,nan,146,0.45341,cambodia.png
560,India,Kerala,263,0.45497,india_kerala.png
561,India,Rajasthan,265,0.45612,india_rajasthan.png
562,Netherlands,Zuid Holland,228,0.45720,netherlands_zuid_holland.png
563,India,Telangana,262,0.45805,india_telangana.png
564,Qatar,nan,366,0.45849,qatar.png
565,China,Henan,61,0.46228,china_henan.png
566,Japan,Shimane,72,0.46317,japan_shimane.png
567,Netherlands,Zeeland,225,0.46535,netherlands_zeeland.png
568,Venezuela,nan,344,0.46574,venezuela.png
569,Russia,Khabarovsk Krai,279,0.46771,russia_khabarovsk_krai.png
570,Montenegro,nan,300,0.47071,montenegro.png
571,Turkey,nan,359,0.47077,turkey.png
572,Russia,Kaliningrad Oblast,279,0.47228,russia_kaliningrad_oblast.png
573,Brazil,Pernambuco,283,0.47367,brazil_pernambuco.png
574,China,Sichuan,205,0.47392,china_sichuan.png
575,China,Beijing,156,0.48165,china_beijing.png
576,Pakistan,Punjab,258,0.48321,pakistan_punjab.png
577,Belgium,Luxembourg,114,0.48482,belgium_luxembourg.png
578,Belgium,Walloon Brabant,114,0.48612,belgium_walloon_brabant.png
579,Russia,Zabaykalsky Krai,279,0.48652,russia_zabaykalsky_krai.png
580,Australia,South Australia,123,0.48693,australia_south_australia.png
581,Russia,Karelia Republic,279,0.48894,russia_karelia_republic.png
582,Belgium,Unknown,113,0.49319,belgium_unknown.png
583,Colombia,Santander,268,0.49351,colombia_santander.png
584,Canada,Quebec,353,0.49531,canada_quebec.png
585,Netherlands,Limburg,227,0.49753,netherlands_limburg.png
586,Mexico,Michoacan,285,0.49866,mexico_michoacan.png
587,Russia,North Ossetia Alania Republic,279,0.49957,russia_north_ossetia_alania_republic.png
588,Russia,Omsk Oblast,279,0.50068,russia_omsk_oblast.png
589,Russia,Kamchatka Krai,279,0.50095,russia_kamchatka_krai.png
590,Canada,Prince Edward Island,57,0.50143,canada_prince_edward_island.png
591,Russia,Saint Petersburg,279,0.50364,russia_saint_petersburg.png
592,Russia,Leningrad Oblast,279,0.50737,russia_leningrad_oblast.png
593,Russia,Moscow Oblast,279,0.51006,russia_moscow_oblast.png
594,China,Tianjin,150,0.51242,china_tianjin.png
595,Brazil,Espirito Santo,282,0.51452,brazil_espirito_santo.png
596,Belgium,Hainaut,114,0.51990,belgium_hainaut.png
597,Syria,nan,288,0.52356,syria.png
598,Russia,Udmurt Republic,279,0.53130,russia_udmurt_republic.png
599,Belgium,Brussels,114,0.53272,belgium_brussels.png
600,Netherlands,Friesland,220,0.53606,netherlands_friesland.png
601,Belgium,Liege,114,0.53698,belgium_liege.png
602,Mexico,Yucatan,289,0.54142,mexico_yucatan.png
603,Russia,Tver Oblast,279,0.54387,russia_tver_oblast.png
604,India,Gujarat,265,0.54416,india_gujarat.png
605,Russia,Perm Krai,279,0.54525,russia_perm_krai.png
606,Chile,Metropolitana,289,0.54582,chile_metropolitana.png
607,Russia,Orel Oblast,279,0.54918,russia_orel_oblast.png
608,Japan,Tottori,77,0.55065,japan_tottori.png
609,Russia,Astrakhan Oblast,279,0.55932,russia_astrakhan_oblast.png
610,Russia,Bashkortostan Republic,279,0.55997,russia_bashkortostan_republic.png
611,Russia,Nizhny Novgorod Oblast,279,0.56612,russia_nizhny_novgorod_oblast.png
612,Russia,Murmansk Oblast,279,0.56648,russia_murmansk_oblast.png
613,China,Shandong,96,0.56659,china_shandong.png
614,Russia,Yamalo Nenets Autonomous Okrug,279,0.57038,russia_yamalo_nenets_autonomous_okrug.png
615,United Kingdom,nan,97,0.57319,united_kingdom.png
616,China,Yunnan,68,0.57516,china_yunnan.png
617,Netherlands,Noord Brabant,228,0.57658,netherlands_noord_brabant.png
618,Kuwait,nan,370,0.57709,kuwait.png
619,China,Fujian,166,0.58792,china_fujian.png
620,Ukraine,Sevastopol,267,0.58895,ukraine_sevastopol.png
621,Russia,Altai Krai,279,0.58966,russia_altai_krai.png
622,Sweden,nan,99,0.58985,sweden.png
623,Russia,Lipetsk Oblast,279,0.59776,russia_lipetsk_oblast.png
624,Russia,Tyumen Oblast,279,0.60848,russia_tyumen_oblast.png
625,China,Zhejiang,98,0.61718,china_zhejiang.png
626,Russia,Tatarstan Republic,279,0.62254,russia_tatarstan_republic.png
627,China,Shaanxi,161,0.62339,china_shaanxi.png
628,Italy,Lazio,297,0.62427,italy_lazio.png
629,Netherlands,Noord Holland,228,0.64076,netherlands_noord_holland.png
630,Belgium,Antwerp,114,0.64271,belgium_antwerp.png
631,Russia,Magadan Oblast,279,0.64498,russia_magadan_oblast.png
632,India,West Bengal,264,0.64794,india_west_bengal.png
633,Russia,Smolensk Oblast,279,0.65242,russia_smolensk_oblast.png
634,Russia,Belgorod Oblast,279,0.66917,russia_belgorod_oblast.png
635,China,Jiangsu,79,0.66929,china_jiangsu.png
636,Belgium,Flemish Brabant,114,0.67733,belgium_flemish_brabant.png
637,Belgium,Limburg,114,0.68029,belgium_limburg.png
638,Russia,Moscow,279,0.68109,russia_moscow.png
639,Russia,Sverdlovsk Oblast,279,0.68118,russia_sverdlovsk_oblast.png
640,Russia,Kemerovo Oblast,279,0.68378,russia_kemerovo_oblast.png
641,Belarus,nan,348,0.68687,belarus.png
642,Belgium,East Flanders,114,0.69534,belgium_east_flanders.png
643,Russia,Yaroslavl Oblast,279,0.69617,russia_yaroslavl_oblast.png
644,Belgium,West Flanders,114,0.69618,belgium_west_flanders.png
645,Australia,Northern Territory,57,0.70133,australia_northern_territory.png
646,Russia,Vologda Oblast,279,0.70976,russia_vologda_oblast.png
647,Russia,Kalmykia Republic,275,0.71430,russia_kalmykia_republic.png
648,Russia,Kabardino Balkarian Republic,279,0.71501,russia_kabardino_balkarian_republic.png
649,India,Tamil Nadu,265,0.71951,india_tamil_nadu.png
650,Russia,Voronezh Oblast,279,0.71953,russia_voronezh_oblast.png
651,Russia,Dagestan Republic,279,0.72218,russia_dagestan_republic.png
652,Russia,Primorsky Krai,279,0.72869,russia_primorsky_krai.png
653,Russia,Mari El Republic,279,0.72932,russia_mari_el_republic.png
654,Ukraine,nan,76,0.74004,ukraine.png
655,Russia,Khanty Mansi Autonomous Okrug,279,0.74468,russia_khanty_mansi_autonomous_okrug.png
656,China,Shanxi,71,0.76042,china_shanxi.png
657,Russia,Stavropol Krai,279,0.76591,russia_stavropol_krai.png
658,Brunei,nan,56,0.77529,brunei.png
659,Russia,Rostov Oblast,279,0.79848,russia_rostov_oblast.png
660,Russia,Irkutsk Oblast,279,0.85083,russia_irkutsk_oblast.png
661,Russia,Volgograd Oblast,279,0.86618,russia_volgograd_oblast.png
662,Russia,Ulyanovsk Oblast,279,0.87538,russia_ulyanovsk_oblast.png
663,Russia,Karachay Cherkess Republic,279,0.91830,russia_karachay_cherkess_republic.png
664,Russia,Krasnoyarsk Krai,279,0.91867,russia_krasnoyarsk_krai.png
665,Russia,Krasnodar Krai,279,0.93402,russia_krasnodar_krai.png
666,Russia,Novosibirsk Oblast,279,0.93850,russia_novosibirsk_oblast.png
667,Russia,Saratov Oblast,279,0.93990,russia_saratov_oblast.png
668,Russia,Orenburg Oblast,279,0.94119,russia_orenburg_oblast.png
669,Tajikistan,nan,240,0.98963,tajikistan.png
670,Russia,Mordovia Republic,279,1.01084,russia_mordovia_republic.png
