location|province|numbers|error|rank
Colombia|Antioquia|254|0.49754959461417325|596
Russia|Kirov Oblast|262|0.5005995759389312|597
Netherlands|Friesland|203|0.5010405375566502|598
Russia|North Ossetia - Alania Republic|262|0.5048102390076336|599
Qatar|nan|349|0.5070755395759312|600
Belgium|Brussels|97|0.5072202221855671|601
Cambodia|nan|130|0.5072959495384616|602
China|Ningxia|26|0.5081402841538462|603
Russia|Ingushetia Republic|262|0.5103688671297709|604
Belgium|Walloon Brabant|97|0.5113420718556702|605
India|Unknown|11|0.5123047867272728|606
Netherlands|Bonaire, Sint Eustatius and Saba|43|0.5168102485581395|607
Canada|Prince Edward Island|53|0.5174556012075472|608
Colombia|Santander|252|0.5298844721269842|609
Mexico|Michoacan|268|0.5303056230149253|610
Russia|Moscow Oblast|262|0.5339525843816793|611
Russia|Bashkortostan Republic|262|0.5343951797557251|612
Czech Republic|nan|7|0.5346346442857142|613
Mexico|Yucatan|273|0.5386855405494505|614
Ukraine|Sevastopol*|250|0.54194001|615
Russia|Zabaykalsky Krai|262|0.5444582511450382|616
China|Macau|20|0.551937462|617
Russia|Kamchatka Krai|262|0.5551769487328244|618
China|Shandong|94|0.5563957858723405|619
Netherlands|Noord-Brabant|211|0.5589131953554503|620
China|Yunnan|66|0.5609090031515152|621
Japan|Tottori|75|0.5613958673333335|622
Russia|Karelia Republic|262|0.5628986059541985|623
Russia|Udmurt Republic|262|0.5649295309007635|624
Guadeloupe|nan|7|0.5652660648571428|625
Russia|Saint Petersburg|262|0.5668723824122137|626
Russia|Lipetsk Oblast|262|0.5679979356793893|627
United Kingdom|nan|97|0.5731977379587628|628
Russia|Leningrad Oblast|262|0.5734244516488549|629
China|Fujian|163|0.5794998192883436|630
Chile|Metropolitana|272|0.5808590310588235|631
China|Hainan|28|0.5815943057142857|632
Russia|Perm Krai|262|0.5851198913282443|633
Russia|Astrakhan Oblast|262|0.5897731457709923|634
Sweden|nan|99|0.5898591999191919|635
Russia|Altai Krai|262|0.5934329610992365|636
Russia|Tyumen Oblast|262|0.5938076619694654|637
Russia|Nizhny Novgorod Oblast|262|0.5990356199389313|638
Russia|Tver Oblast|262|0.6020159512824429|639
Reunion|nan|8|0.6020599899999999|640
Netherlands|Noord-Holland|211|0.6047237677251185|641
Belgium|Antwerp|97|0.606181835670103|642
China|Shaanxi|155|0.6070478105806452|643
China|Zhejiang|96|0.6082574879999999|644
Kuwait|nan|353|0.6092191341416431|645
Russia|Tatarstan Republic|262|0.6133533911145038|646
Russia|Orel Oblast|262|0.6182765719694658|647
Italy|Lazio|280|0.6185282222857144|648
Russia|Murmansk Oblast|262|0.6203074989160307|649
China|Guangxi|44|0.6252127332727273|650
United Kingdom|British Virgin Islands|23|0.6263234035652174|651
India|Gujarat|248|0.6290056711612904|652
Timor-Leste|nan|37|0.6337178538378379|653
Canada|Toronto, ON|10|0.6457574879999999|654
Fiji|nan|30|0.6457574879999999|654
Belgium|West Flanders|97|0.6474189490721649|656
India|Tamil Nadu|248|0.6558819941290324|657
Russia|Belgorod Oblast|262|0.6566206597709924|658
Belarus|nan|331|0.6603133354743204|659
China|Jiangsu|77|0.66600988612987|660
Australia|Australian Capital Territory|36|0.6676586651111112|661
Russia|Yamalo-Nenets Autonomous Okrug|262|0.6706575056183208|662
Belgium|Flemish Brabant|97|0.6746234673814432|663
Belgium|Limburg|97|0.6754112068865978|664
India|West Bengal|247|0.6772922327206479|665
Russia|Yaroslavl Oblast|262|0.6794333476946564|666
France|New Caledonia|33|0.6821211243636363|667
United Kingdom|Montserrat|11|0.6821211243636363|667
Canada|Northwest Territories|23|0.6823808495652173|669
Canada|Yukon|37|0.6877719078918919|670
Russia|Magadan Oblast|262|0.6926695983206106|671
Australia|Northern Territory|55|0.6936820918181816|672
Russia|Sverdlovsk Oblast|262|0.7032835174503816|673
Others|Diamond Princess cruise ship|12|0.7041199839999999|674
Belgium|East Flanders|97|0.7092746191752578|675
Russia|Kabardino-Balkarian Republic|262|0.710116512015267|676
Russia|Dagestan Republic|262|0.7101165120152672|677
Russia|Smolensk Oblast|262|0.7109171052366411|678
Russia|Primorsky Krai|262|0.7273265390992366|679
Russia|Kemerovo Oblast|262|0.7324258668244275|680
Russia|Khanty-Mansi Autonomous Okrug|262|0.7327803887633588|681
Russia|Voronezh Oblast|262|0.7349434218625955|682
Brunei|nan|52|0.7395775139999999|683
Ukraine|nan|76|0.7400452691578948|684
China|Shanxi|69|0.7449103243188405|685
Chile|Unknown|37|0.7492913573513512|686
Martinique|nan|7|0.7594653685714285|687
Russia|Vologda Oblast|262|0.764352219740458|688
Russia|Moscow|262|0.764352221740458|689
United Kingdom|Unknown|23|0.773693806347826|690
Russia|Stavropol Krai|262|0.7756015861374046|691
Russia|Mari El Republic|262|0.7765509905343511|692
United Kingdom|Falkland Islands (Malvinas)|16|0.786863912|693
Russia|Kalmykia Republic|258|0.7932888472093023|694
Mayotte|nan|3|0.7958800159999999|695
Solomon Islands|nan|7|0.7958800159999999|695
Russia|Irkutsk Oblast|262|0.8066427463053436|697
Macau|Macau|6|0.8147292006666667|698
Taiwan|Taiwan|26|0.8149882572307692|699
France|Saint Pierre and Miquelon|13|0.8204176524615384|700
United Kingdom|United Kingdom|7|0.8509803485714285|701
France|France|9|0.8511905175555555|702
Laos|nan|21|0.8552812975238093|703
Russia|Rostov Oblast|262|0.8657078593435115|704
Russia|Ulyanovsk Oblast|262|0.870273042351145|705
China|Qinghai|9|0.8873949959999998|706
Saint Kitts and Nevis|nan|27|0.8976093398518519|707
United Kingdom|Anguilla|12|0.897940006|708
Russia|Krasnoyarsk Krai|262|0.9037877248396946|709
Netherlands|Netherlands|5|0.91186391|710
Russia|Volgograd Oblast|262|0.9120127211755724|711
Holy See|nan|11|0.9183197503636364|712
Russia|Novosibirsk Oblast|262|0.9189668269770994|713
Russia|Krasnodar Krai|262|0.9251882360610687|714
Russia|Saratov Oblast|262|0.938975332427481|715
Russia|Orenburg Oblast|262|0.9709897627786261|716
Denmark|Greenland|19|0.9768873744210527|717
Tajikistan|nan|240|0.9896358313333333|718
Russia|Karachay-Cherkess Republic|262|1.006684181389313|719
Peru|Unknown|10|1.0116188560000001|720
Canada|Grand Princess|4|1.014168956|721
Palestine|nan|3|1.014168956|721
Russia|Mordovia Republic|262|1.0849629107633587|723
Australia|From Diamond Princess|2|1.148062534|724
France|Wallis and Futuna|2|1.20411998|725
Aruba|nan|2|1.397940006|726
Canada| Montreal, QC|3|1.397940006|726
Canada|Diamond Princess|1|1.397940006|726
China|Tibet|1|1.397940006|726
Cruise Ship|Diamond Princess|1|1.397940006|726
Faroe Islands|nan|1|1.397940006|726
Germany|Bavaria|1|1.397940006|726
Samoa|nan|3|1.397940006|726
United Kingdom|Falkland Islands (Islas Malvinas)|1|1.397940006|726
French Guiana|nan|3|1.4224089199999999|735
Canada|Edmonton, Alberta|1|1.6478174780000001|736
Marshall Islands|nan|1|1.750122524|737
Australia|nan|1|1.8061799699999999|738
MS Zaandam|nan|1|1.8840161039999999|739
