Rank,Location,Province,Numbers,BenfordError,Plot
470,Mexico,Morelos,279,0.36475,mexico_morelos.png
471,Mexico,Baja California,282,0.36724,mexico_baja_california.png
472,Brazil,Piaui,278,0.36916,brazil_piaui.png
473,Chile,Arica y Parinacota,283,0.37019,chile_arica_y_parinacota.png
474,Russia,Khakassia Republic,273,0.37150,russia_khakassia_republic.png
475,Japan,Kochi,115,0.37185,japan_kochi.png
476,Peru,La Libertad,217,0.37359,peru_la_libertad.png
477,Belgium,Namur,108,0.37421,belgium_namur.png
478,Japan,Fukui,109,0.37487,japan_fukui.png
479,Ethiopia,nan,333,0.37529,ethiopia.png
480,Russia,Penza Oblast,273,0.37725,russia_penza_oblast.png
481,Ukraine,Ternopil Oblast,273,0.37829,ukraine_ternopil_oblast.png
482,Pakistan,Khyber Pakhtunkhwa,252,0.37975,pakistan_khyber_pakhtunkhwa.png
483,Papua New Guinea,nan,103,0.37999,papua_new_guinea.png
484,Albania,nan,356,0.38014,albania.png
485,Colombia,Cundinamarca,265,0.38052,colombia_cundinamarca.png
486,Japan,Oita,142,0.38054,japan_oita.png
487,Bolivia,nan,348,0.38057,bolivia.png
488,Netherlands,nan,129,0.38059,netherlands.png
489,Peru,Lambayeque,215,0.38113,peru_lambayeque.png
490,Canada,Nunavut,61,0.38154,canada_nunavut.png
491,Colombia,nan,78,0.38334,colombia.png
492,China,Hebei,97,0.38350,china_hebei.png
493,Mexico,Tabasco,284,0.38371,mexico_tabasco.png
494,Chile,nan,71,0.38385,chile.png
495,Colombia,Vaupes,103,0.38556,colombia_vaupes.png
496,Brazil,Acre,278,0.38580,brazil_acre.png
497,Brazil,Distrito Federal,278,0.38580,brazil_distrito_federal.png
498,Italy,nan,83,0.38589,italy.png
499,India,Puducherry,249,0.38712,india_puducherry.png
500,Chile,Magallanes,279,0.38718,chile_magallanes.png
501,Antigua and Barbuda,nan,93,0.38727,antigua_and_barbuda.png
502,Russia,Kursk Oblast,273,0.38738,russia_kursk_oblast.png
503,Mexico,Hidalgo,284,0.38742,mexico_hidalgo.png
504,Guinea Bissau,nan,103,0.38759,guinea_bissau.png
505,Argentina,nan,353,0.38794,argentina.png
506,Iraq,nan,365,0.38948,iraq.png
507,Honduras,nan,329,0.38953,honduras.png
508,Japan,Hyogo,247,0.38988,japan_hyogo.png
509,Egypt,nan,361,0.39136,egypt.png
510,China,Inner Mongolia,114,0.39153,china_inner_mongolia.png
511,Brazil,Paraiba,277,0.39154,brazil_paraiba.png
512,United Kingdom,Isle of Man,101,0.39229,united_kingdom_isle_of_man.png
513,Italy,PA Trento,268,0.39289,italy_pa_trento.png
514,Mexico,San Luis Potosi,283,0.39305,mexico_san_luis_potosi.png
515,China,Hunan,50,0.39371,china_hunan.png
516,Russia,Komi Republic,273,0.39937,russia_komi_republic.png
517,Ukraine,Kharkiv Oblast,273,0.40027,ukraine_kharkiv_oblast.png
518,Italy,Calabria,249,0.40230,italy_calabria.png
519,United Kingdom,Bermuda,132,0.40254,united_kingdom_bermuda.png
520,Mexico,Guerrero,283,0.40264,mexico_guerrero.png
521,Russia,Chechen Republic,273,0.40425,russia_chechen_republic.png
522,Netherlands,Utrecht,222,0.40611,netherlands_utrecht.png
523,Saudi Arabia,nan,358,0.40675,saudi_arabia.png
524,Netherlands,Drenthe,213,0.40731,netherlands_drenthe.png
525,Italy,Puglia,264,0.40878,italy_puglia.png
526,Japan,Akita,83,0.41333,japan_akita.png
527,Chile,Biobio,283,0.41377,chile_biobio.png
528,India,Madhya Pradesh,259,0.41517,india_madhya_pradesh.png
529,Peru,San Martin,217,0.41532,peru_san_martin.png
530,Sri Lanka,nan,341,0.41586,sri_lanka.png
531,Colombia,Valle del Cauca,264,0.41624,colombia_valle_del_cauca.png
532,United Kingdom,Scotland,256,0.41626,united_kingdom_scotland.png
533,Mexico,Jalisco,284,0.41906,mexico_jalisco.png
534,Russia,Amur Oblast,273,0.41944,russia_amur_oblast.png
535,Russia,nan,86,0.42090,russia.png
536,Spain,nan,77,0.42238,spain.png
537,Iran,nan,376,0.42329,iran.png
538,Russia,Tambov Oblast,273,0.42553,russia_tambov_oblast.png
539,India,Chhattisgarh,258,0.42560,india_chhattisgarh.png
540,Mexico,Nuevo Leon,284,0.42601,mexico_nuevo_leon.png
541,Peru,Ancash,216,0.42646,peru_ancash.png
542,Italy,Emilia Romagna,291,0.42720,italy_emilia_romagna.png
543,Libya,nan,286,0.42789,libya.png
544,Russia,Ivanovo Oblast,273,0.43011,russia_ivanovo_oblast.png
545,Canada,Newfoundland and Labrador,138,0.43164,canada_newfoundland_and_labrador.png
546,Mexico,Sinaloa,284,0.43311,mexico_sinaloa.png
547,Colombia,Antioquia,265,0.43348,colombia_antioquia.png
548,China,Hubei,67,0.43402,china_hubei.png
549,Philippines,nan,364,0.43586,philippines.png
550,Australia,Queensland,210,0.44349,australia_queensland.png
551,Russia,Sakhalin Oblast,272,0.44391,russia_sakhalin_oblast.png
552,Paraguay,nan,346,0.44418,paraguay.png
553,India,Rajasthan,259,0.44458,india_rajasthan.png
554,India,Telangana,256,0.44643,india_telangana.png
555,Netherlands,Zuid Holland,222,0.44766,netherlands_zuid_holland.png
556,India,Uttarakhand,247,0.44919,india_uttarakhand.png
557,Netherlands,Zeeland,219,0.45195,netherlands_zeeland.png
558,Russia,Kirov Oblast,273,0.45446,russia_kirov_oblast.png
559,Montenegro,nan,294,0.45452,montenegro.png
560,India,Jammu and Kashmir,259,0.45585,india_jammu_and_kashmir.png
561,Turkey,nan,353,0.45656,turkey.png
562,Russia,Tomsk Oblast,273,0.45765,russia_tomsk_oblast.png
563,Chile,Valparaiso,282,0.45778,chile_valparaiso.png
564,Cambodia,nan,140,0.46004,cambodia.png
565,Qatar,nan,360,0.46242,qatar.png
566,Japan,Shimane,72,0.46317,japan_shimane.png
567,Belgium,Luxembourg,108,0.46337,belgium_luxembourg.png
568,Venezuela,nan,338,0.46447,venezuela.png
569,Russia,Ingushetia Republic,273,0.46646,russia_ingushetia_republic.png
570,Brazil,Pernambuco,277,0.47048,brazil_pernambuco.png
571,India,Kerala,257,0.47965,india_kerala.png
572,China,Beijing,156,0.48165,china_beijing.png
573,China,Henan,60,0.48195,china_henan.png
574,Netherlands,Limburg,221,0.48199,netherlands_limburg.png
575,Belgium,Walloon Brabant,108,0.48222,belgium_walloon_brabant.png
576,Australia,South Australia,122,0.48440,australia_south_australia.png
577,China,Sichuan,200,0.48588,china_sichuan.png
578,Russia,Khabarovsk Krai,273,0.48591,russia_khabarovsk_krai.png
579,Belgium,Hainaut,108,0.49053,belgium_hainaut.png
580,Russia,Omsk Oblast,273,0.49296,russia_omsk_oblast.png
581,Canada,Quebec,347,0.49314,canada_quebec.png
582,Pakistan,Punjab,252,0.49317,pakistan_punjab.png
583,Belgium,Unknown,107,0.49385,belgium_unknown.png
584,Russia,Kaliningrad Oblast,273,0.49630,russia_kaliningrad_oblast.png
585,Mexico,Michoacan,279,0.50161,mexico_michoacan.png
586,Russia,Zabaykalsky Krai,273,0.50496,russia_zabaykalsky_krai.png
587,Brazil,Espirito Santo,276,0.50496,brazil_espirito_santo.png
588,Russia,Moscow Oblast,273,0.50539,russia_moscow_oblast.png
589,Russia,Karelia Republic,273,0.50814,russia_karelia_republic.png
590,Belgium,Liege,108,0.50872,belgium_liege.png
591,Syria,nan,282,0.50908,syria.png
592,Russia,Saint Petersburg,273,0.51016,russia_saint_petersburg.png
593,Colombia,Santander,263,0.51343,colombia_santander.png
594,Belgium,Brussels,108,0.51810,belgium_brussels.png
595,China,Tianjin,148,0.51873,china_tianjin.png
596,Russia,North Ossetia Alania Republic,273,0.52084,russia_north_ossetia_alania_republic.png
597,Netherlands,Friesland,214,0.52433,netherlands_friesland.png
598,Russia,Kamchatka Krai,273,0.52561,russia_kamchatka_krai.png
599,Russia,Leningrad Oblast,273,0.52974,russia_leningrad_oblast.png
600,Canada,Prince Edward Island,56,0.53025,canada_prince_edward_island.png
601,Mexico,Yucatan,284,0.53884,mexico_yucatan.png
602,Japan,Tottori,77,0.55065,japan_tottori.png
603,Russia,Bashkortostan Republic,273,0.55131,russia_bashkortostan_republic.png
604,Chile,Metropolitana,283,0.56103,chile_metropolitana.png
605,Russia,Tver Oblast,273,0.56356,russia_tver_oblast.png
606,Russia,Udmurt Republic,273,0.56596,russia_udmurt_republic.png
607,China,Shandong,96,0.56659,china_shandong.png
608,China,Yunnan,67,0.56814,china_yunnan.png
609,Russia,Murmansk Oblast,273,0.56877,russia_murmansk_oblast.png
610,Netherlands,Noord Brabant,222,0.57065,netherlands_noord_brabant.png
611,India,Gujarat,259,0.57283,india_gujarat.png
612,United Kingdom,nan,97,0.57319,united_kingdom.png
613,Russia,Orel Oblast,273,0.57689,russia_orel_oblast.png
614,Ukraine,Sevastopol,261,0.57801,ukraine_sevastopol.png
615,Russia,Perm Krai,273,0.57944,russia_perm_krai.png
616,China,Fujian,165,0.58515,china_fujian.png
617,Russia,Altai Krai,273,0.58740,russia_altai_krai.png
618,Russia,Lipetsk Oblast,273,0.58768,russia_lipetsk_oblast.png
619,Russia,Nizhny Novgorod Oblast,273,0.58952,russia_nizhny_novgorod_oblast.png
620,Sweden,nan,99,0.58985,sweden.png
621,Russia,Astrakhan Oblast,273,0.59807,russia_astrakhan_oblast.png
622,Kuwait,nan,364,0.59972,kuwait.png
623,Russia,Tyumen Oblast,273,0.60010,russia_tyumen_oblast.png
624,Russia,Yamalo Nenets Autonomous Okrug,273,0.60391,russia_yamalo_nenets_autonomous_okrug.png
625,Belgium,Antwerp,108,0.61152,belgium_antwerp.png
626,China,Zhejiang,97,0.61276,china_zhejiang.png
627,China,Shaanxi,158,0.61537,china_shaanxi.png
628,Italy,Lazio,291,0.61747,italy_lazio.png
629,Russia,Tatarstan Republic,273,0.61750,russia_tatarstan_republic.png
630,Netherlands,Noord Holland,222,0.62867,netherlands_noord_holland.png
631,India,West Bengal,258,0.64600,india_west_bengal.png
632,Belgium,Flemish Brabant,108,0.65686,belgium_flemish_brabant.png
633,Belgium,West Flanders,108,0.65719,belgium_west_flanders.png
634,Russia,Magadan Oblast,273,0.66199,russia_magadan_oblast.png
635,Russia,Belgorod Oblast,273,0.66492,russia_belgorod_oblast.png
636,China,Jiangsu,78,0.66767,china_jiangsu.png
637,Belarus,nan,342,0.67780,belarus.png
638,Russia,Smolensk Oblast,273,0.67999,russia_smolensk_oblast.png
639,Belgium,Limburg,108,0.68419,belgium_limburg.png
640,Belgium,East Flanders,108,0.68560,belgium_east_flanders.png
641,Russia,Sverdlovsk Oblast,273,0.68731,russia_sverdlovsk_oblast.png
642,Russia,Yaroslavl Oblast,273,0.69050,russia_yaroslavl_oblast.png
643,India,Tamil Nadu,259,0.69801,india_tamil_nadu.png
644,Australia,Northern Territory,57,0.70133,australia_northern_territory.png
645,Russia,Dagestan Republic,273,0.70516,russia_dagestan_republic.png
646,Russia,Moscow,273,0.70929,russia_moscow.png
647,Russia,Primorsky Krai,273,0.71530,russia_primorsky_krai.png
648,Russia,Mari El Republic,273,0.71688,russia_mari_el_republic.png
649,Russia,Kemerovo Oblast,273,0.71955,russia_kemerovo_oblast.png
650,Russia,Vologda Oblast,273,0.73859,russia_vologda_oblast.png
651,Ukraine,nan,76,0.74004,ukraine.png
652,Russia,Kabardino Balkarian Republic,273,0.74179,russia_kabardino_balkarian_republic.png
653,Russia,Voronezh Oblast,273,0.74285,russia_voronezh_oblast.png
654,Russia,Kalmykia Republic,269,0.74366,russia_kalmykia_republic.png
655,Russia,Khanty Mansi Autonomous Okrug,273,0.74539,russia_khanty_mansi_autonomous_okrug.png
656,Brunei,nan,53,0.74901,brunei.png
657,China,Shanxi,70,0.75277,china_shanxi.png
658,Russia,Stavropol Krai,273,0.76402,russia_stavropol_krai.png
659,Russia,Irkutsk Oblast,273,0.83586,russia_irkutsk_oblast.png
660,Russia,Rostov Oblast,273,0.83676,russia_rostov_oblast.png
661,Russia,Ulyanovsk Oblast,273,0.87365,russia_ulyanovsk_oblast.png
662,Russia,Volgograd Oblast,273,0.89722,russia_volgograd_oblast.png
663,Russia,Krasnoyarsk Krai,273,0.91363,russia_krasnoyarsk_krai.png
664,Russia,Krasnodar Krai,273,0.93103,russia_krasnodar_krai.png
665,Russia,Novosibirsk Oblast,273,0.93188,russia_novosibirsk_oblast.png
666,Russia,Saratov Oblast,273,0.93959,russia_saratov_oblast.png
667,Russia,Karachay Cherkess Republic,273,0.94824,russia_karachay_cherkess_republic.png
668,Russia,Orenburg Oblast,273,0.97498,russia_orenburg_oblast.png
669,Tajikistan,nan,240,0.98963,tajikistan.png
670,Russia,Mordovia Republic,273,1.04629,russia_mordovia_republic.png
